artist_id,external_url,img_url,album_name,album_id,release_date,release_date_precision,total_tracks,type,popularity
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/4TmpFSgXfz3expvOecKAEn,https://i.scdn.co/image/ab67616d0000b2730f8dd54b8e12aa41ebac70f6,Sunhead,4TmpFSgXfz3expvOecKAEn,2018-07-27,day,4,album,32
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/5ms5SqjGYtB8nMEXl8cPmC,https://i.scdn.co/image/ab67616d0000b2732e7949bd95ed30070395a611,Salt + Charcoal,5ms5SqjGYtB8nMEXl8cPmC,2018-03-23,day,1,album,10
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/0CaWXtirEprQq0cYuQE18B,https://i.scdn.co/image/ab67616d0000b273c8fa4f605d0f9f24c7bd1957,Blue Angel,0CaWXtirEprQq0cYuQE18B,2017-11-27,day,1,album,27
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/0c9xoC9FX0Rn2zTrohuG55,https://i.scdn.co/image/ab67616d0000b27323b54dfe37a598468ad66ce8,Singles (2012-2014),0c9xoC9FX0Rn2zTrohuG55,2017-07-14,day,5,album,34
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/4cJ8qhE71x97swkaMQhGcr,https://i.scdn.co/image/ab67616d0000b2739c36bd7f5ec02c8af6c18cb8,Handmade Cities,4cJ8qhE71x97swkaMQhGcr,2016-08-26,day,7,album,44
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/6PoIrttrfSRCwQyIf90USL,https://i.scdn.co/image/ab67616d0000b27363cfcfec4d171f86c3f1d860,The End of Everything,6PoIrttrfSRCwQyIf90USL,2015-03-11,day,3,album,25
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/2zVHVNCMs3oeQ9VCUWwNB9,https://i.scdn.co/image/ab67616d0000b27359452ad60bf4ad33a3d57972,Sweet Nothings,2zVHVNCMs3oeQ9VCUWwNB9,2013-10-14,day,4,album,32
3Gs10XJ4S4OEFrMRqZJcic,https://open.spotify.com/album/5W2MkIE14ZZaAB8H0edb8D,https://i.scdn.co/image/ab67616d0000b2732e9201c4cae199bd211c2a3c,Other Things,5W2MkIE14ZZaAB8H0edb8D,2013-03-11,day,3,album,38
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/5ego3KkRnlTNUJNbfsYSDQ,https://i.scdn.co/image/ab67616d0000b27373f1422bf8bbe435d43fc458,Live at the Factory in Deep Ellum,5ego3KkRnlTNUJNbfsYSDQ,2023-11-24 00:00:00,day,16,album,40
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/3cN3mENkACWuRCDOuQUtfw,https://i.scdn.co/image/ab67616d0000b273a2d8391f5021568d253a4eef,Remember That You Will Die,3cN3mENkACWuRCDOuQUtfw,2022-10-28 00:00:00,day,12,album,61
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/7GhytR6ZMWetf1jxAzITtG,https://i.scdn.co/image/ab67616d0000b2737a799cc62e624fd6432779e3,New Levels New Devils,7GhytR6ZMWetf1jxAzITtG,2018-10-12 00:00:00,day,10,album,52
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/1Ki56K82avE7nTkZEyVIE7,https://i.scdn.co/image/ab67616d0000b2732a2d11880ce5489ccc1d1a37,Renaissance,1Ki56K82avE7nTkZEyVIE7,2016-03-25 00:00:00,day,12,album,46
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/1yTULCIrJxzeaJeaV5BXqp,https://i.scdn.co/image/ab67616d0000b2735530a953e5c00afb3650b21e,Muse,1yTULCIrJxzeaJeaV5BXqp,2014-09-02 00:00:00,day,11,album,47
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/1lQREGadmoWPUZXq4GP9gU,https://i.scdn.co/image/ab67616d0000b2732d1a25d5a14f547eaba9a7a6,Ego Death (feat. Steve Vai),1lQREGadmoWPUZXq4GP9gU,2022-09-28 00:00:00,day,4,album,20
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/3PPbVCuUYiAnWczsAQFHqR,https://i.scdn.co/image/ab67616d0000b273d27f3855390648fd790d9df6,ABC (feat. Sophia Black),3PPbVCuUYiAnWczsAQFHqR,2022-09-01 00:00:00,day,3,album,22
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/1EqNG9tcHQ8Xgu0XnhirtS,https://i.scdn.co/image/ab67616d0000b2734c72bfec889f57ab07d45c76,Euthanasia Pack,1EqNG9tcHQ8Xgu0XnhirtS,2022-08-18 00:00:00,day,5,album,30
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/3HRT8t8EPrVG0L28EAUN4W,https://i.scdn.co/image/ab67616d0000b2733b01e6e3e59e4d6b8d390e3a,Neurotica,3HRT8t8EPrVG0L28EAUN4W,2022-07-18 00:00:00,day,2,album,14
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/0HgmkqUOtNjI7L2psv0gzy,https://i.scdn.co/image/ab67616d0000b2738a381fa34446b4d35ce7c2fd,Playing God,0HgmkqUOtNjI7L2psv0gzy,2022-05-10 00:00:00,day,1,album,20
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/66iXeBP1JwLTTvuyqGVs27,https://i.scdn.co/image/ab67616d0000b2731028687667690038114fe90e,Inferno,66iXeBP1JwLTTvuyqGVs27,2019-10-04 00:00:00,day,1,album,33
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/75FC04HZBu43N0vef189uZ,https://i.scdn.co/image/ab67616d0000b27369ff2b4081311475b37162f4,Look But Don't Touch,75FC04HZBu43N0vef189uZ,2019-04-01 00:00:00,day,1,album,30
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/6h5Mi2sGgCuPrLnMNnJC7A,https://i.scdn.co/image/ab67616d0000b2731e10eb7b4166645d755cbf39,G.O.A.T.,6h5Mi2sGgCuPrLnMNnJC7A,2018-05-24 00:00:00,day,1,album,22
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/0zFqkobYDLzAAHbK2lgc68,https://i.scdn.co/image/ab67616d0000b273c87f0133365b6e731ce4fb6f,The Most Hated,0zFqkobYDLzAAHbK2lgc68,2017-07-14 00:00:00,day,6,album,50
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/21osdl4iTeray9jtcauPIv,https://i.scdn.co/image/ab67616d0000b273f53dc3d963afa475a1f32812,LIT,21osdl4iTeray9jtcauPIv,2017-01-13 00:00:00,day,1,album,30
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/2zywUWjm8odAOEhJvXbAmO,https://i.scdn.co/image/ab67616d0000b273907642383b3749bda53e8812,Envision (feat. Rick Graham),2zywUWjm8odAOEhJvXbAmO,2013-12-30 00:00:00,day,1,album,24
4vGrte8FDu062Ntj0RsPiZ,https://open.spotify.com/album/4peka6dxYVGSzz5YhNrYad,https://i.scdn.co/image/ab67616d0000b273169e46867bdfede3803964b2,Inspire,4peka6dxYVGSzz5YhNrYad,2013-04-21 00:00:00,day,5,album,35
