artist_id,album_id,track_id,track_name,popularity,duration_ms
3Gs10XJ4S4OEFrMRqZJcic,5ZelHaf1LMhBIPlN26mVFJ,459Ac0uLOHhE6liaYrgkSK,Ember,33,359333
3Gs10XJ4S4OEFrMRqZJcic,5k93YzZlnOgtshMkv6m9sv,1to4AmlKOtUelvi8S2QH0W,Still Life,27,248053
3Gs10XJ4S4OEFrMRqZJcic,5k93YzZlnOgtshMkv6m9sv,3cR7n2C3DujFGyUqgS754w,Ember,19,359333
3Gs10XJ4S4OEFrMRqZJcic,29oysxY69oKBVkuY1BvDJc,3eD7Z4qOcBitNcL5WRfTJR,Ember,35,359333
3Gs10XJ4S4OEFrMRqZJcic,7fW9P9XmIGOWdkjkS5mmsO,4oCDIfT4A3iozeDVGsm9cC,11 Nights,31,231000
1tHj2OzhHZ5kIZ4tQxWLvi,02w9usFNO5wUjghPTduCy8,2X1nV2PtfVs1d8J7ytNnXG,A New Infinite,28,189529
3Gs10XJ4S4OEFrMRqZJcic,6HihcemzucOrD4rIbX84D3,5RZ7SFsYXTM4hzL2VAlke3,Electric Sunrise - Live,20,289140
3Gs10XJ4S4OEFrMRqZJcic,6HihcemzucOrD4rIbX84D3,641i4oBnmr2ev0gHlWeoE8,I'll Tell You Someday - Live,19,254357
3Gs10XJ4S4OEFrMRqZJcic,6HihcemzucOrD4rIbX84D3,7tampro8MWmAaX511YJgHY,Cascade - Live,19,356884
36iTQET6zbLEVZrOznFuTs,6yHS2205l0KexrXJ94krRJ,6IPIcxfQqZDYRrFgW8KGI2,Giving 6,31,196309
3Gs10XJ4S4OEFrMRqZJcic,6lcv7T6o1D4fcwm6q9qDmb,2Cnzv0hw0ZdsgGRxWvGjYe,I'll Tell You Someday - Dayce Remix,21,219026
3Gs10XJ4S4OEFrMRqZJcic,6lcv7T6o1D4fcwm6q9qDmb,5Hd9T55AJcyVzcvLNzP3EB,Perfume - Ariza Remix,18,234920
3Gs10XJ4S4OEFrMRqZJcic,6lcv7T6o1D4fcwm6q9qDmb,257we70VsVRMmkNxCkuITk,The Glass Bead Game - Jakub Zytecki Remix,17,387186
3Gs10XJ4S4OEFrMRqZJcic,7brs7TrxBwo4pMfMwF83wv,5qOIk9AgLCvOFgpZBTld5p,birds,42,104235
3Gs10XJ4S4OEFrMRqZJcic,7brs7TrxBwo4pMfMwF83wv,2H9Ehrv9Pm1qN5AADpcErR,surfers,41,108000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,78n7okhkLTvOxYyPs3FP1x,Kind,42,240000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,3eWDuqKzb3uketbWe08kvm,Salt + Charcoal,31,270000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,46JYCgSSx3Ey4rEpktVL6C,Flâneur (feat. Anomalie),34,360000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,45famiUfatZhYarMwskbBH,Sunhead,28,330000
3Gs10XJ4S4OEFrMRqZJcic,5ms5SqjGYtB8nMEXl8cPmC,0afZvGWrKRcYgWv1c1j7El,Salt + Charcoal,22,260273
3Gs10XJ4S4OEFrMRqZJcic,0CaWXtirEprQq0cYuQE18B,0bkOlnwhJmPt7liffxaICA,Blue Angel,41,214228
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,3Aer7BFKrrFqs7t94Yr9dX,Moonflower,45,162920
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,2pNCeCiLoVNs9OkTL5a9rn,1745 7381 3265 2578,31,182769
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,67ZobZ8N0xAibdfORp8uJA,Cloudburst,29,213600
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,7niovh9LrRw2vlyO1NSvT5,Atlas,30,233398
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,5xdUokgBbudA2TSaQMXsk6,Ko Ki,32,200000
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,4ZskYxIkEE0PhYCLHsxcF6,Electric Sunrise,48,305000
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,257CrtLcfv4n9bBuDU4vgQ,Handmade Cities,43,285040
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,6MEyw3zOgtsKxRhFRYpP1x,Inhale,41,297853
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,1kuUcD74m4Pqmu3LYjNvMo,Every Piece Matters,49,220213
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,1v8GWXph5MkoABtgoYO5JN,Pastures,34,453933
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,0ueFx8tysYYVBge7QDIHcv,"Here We Are, Again",30,157773
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,4uehGJ2tDdzmbZVeV8E3pX,Cascade,40,360120
3Gs10XJ4S4OEFrMRqZJcic,6PoIrttrfSRCwQyIf90USL,3OUlrChV27jHEghj3X0Bny,The End of Everything,30,246037
3Gs10XJ4S4OEFrMRqZJcic,6PoIrttrfSRCwQyIf90USL,7AjmuQqH7ocgyyhGKVSnRs,Wombat Astronaut (Beyond the Burrow),29,264546
3Gs10XJ4S4OEFrMRqZJcic,6PoIrttrfSRCwQyIf90USL,7x5EenGQuADy10WD8NkQBT,Paper Moon,33,512401
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,0TC8GEX5oMgQJdMgFHual5,Opening,31,307727
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,5iWGF9YOxaFDGQ01cmHZWB,Tarred & Feathered,34,194954
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,5Bbn4sXwfih9rpYyRdIiI3,Away,41,223743
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,2yVkpjo9pUAsSCAqBwNRqu,Sweet Nothings,30,302400
3Gs10XJ4S4OEFrMRqZJcic,5W2MkIE14ZZaAB8H0edb8D,2ZpMpVtz8izcIohz5UQSa2,Heart,36,219124
3Gs10XJ4S4OEFrMRqZJcic,5W2MkIE14ZZaAB8H0edb8D,75HcVj6oHEKUajYqTi2u6W,Other Things,46,183903
3Gs10XJ4S4OEFrMRqZJcic,5W2MkIE14ZZaAB8H0edb8D,2nJw7Vz6VTGuxrtYWGChbZ,Selenium Forest,46,365641
