artist_id,album_id,track_id,track_name,popularity,duration_ms
3Gs10XJ4S4OEFrMRqZJcic,5ZelHaf1LMhBIPlN26mVFJ,459Ac0uLOHhE6liaYrgkSK,Ember,33,359333
3Gs10XJ4S4OEFrMRqZJcic,5k93YzZlnOgtshMkv6m9sv,1to4AmlKOtUelvi8S2QH0W,Still Life,27,248053
3Gs10XJ4S4OEFrMRqZJcic,5k93YzZlnOgtshMkv6m9sv,3cR7n2C3DujFGyUqgS754w,Ember,19,359333
3Gs10XJ4S4OEFrMRqZJcic,29oysxY69oKBVkuY1BvDJc,3eD7Z4qOcBitNcL5WRfTJR,Ember,35,359333
3Gs10XJ4S4OEFrMRqZJcic,7fW9P9XmIGOWdkjkS5mmsO,4oCDIfT4A3iozeDVGsm9cC,11 Nights,31,231000
3Gs10XJ4S4OEFrMRqZJcic,02w9usFNO5wUjghPTduCy8,2X1nV2PtfVs1d8J7ytNnXG,A New Infinite,28,189529
3Gs10XJ4S4OEFrMRqZJcic,6HihcemzucOrD4rIbX84D3,5RZ7SFsYXTM4hzL2VAlke3,Electric Sunrise - Live,20,289140
3Gs10XJ4S4OEFrMRqZJcic,6HihcemzucOrD4rIbX84D3,641i4oBnmr2ev0gHlWeoE8,I'll Tell You Someday - Live,19,254357
3Gs10XJ4S4OEFrMRqZJcic,6HihcemzucOrD4rIbX84D3,7tampro8MWmAaX511YJgHY,Cascade - Live,19,356884
3Gs10XJ4S4OEFrMRqZJcic,6yHS2205l0KexrXJ94krRJ,6IPIcxfQqZDYRrFgW8KGI2,Giving 6,31,196309
3Gs10XJ4S4OEFrMRqZJcic,6lcv7T6o1D4fcwm6q9qDmb,2Cnzv0hw0ZdsgGRxWvGjYe,I'll Tell You Someday - Dayce Remix,21,219026
3Gs10XJ4S4OEFrMRqZJcic,6lcv7T6o1D4fcwm6q9qDmb,5Hd9T55AJcyVzcvLNzP3EB,Perfume - Ariza Remix,18,234920
3Gs10XJ4S4OEFrMRqZJcic,6lcv7T6o1D4fcwm6q9qDmb,257we70VsVRMmkNxCkuITk,The Glass Bead Game - Jakub Zytecki Remix,17,387186
3Gs10XJ4S4OEFrMRqZJcic,7brs7TrxBwo4pMfMwF83wv,5qOIk9AgLCvOFgpZBTld5p,birds,42,104235
3Gs10XJ4S4OEFrMRqZJcic,7brs7TrxBwo4pMfMwF83wv,2H9Ehrv9Pm1qN5AADpcErR,surfers,41,108000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,78n7okhkLTvOxYyPs3FP1x,Kind,42,240000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,3eWDuqKzb3uketbWe08kvm,Salt + Charcoal,31,270000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,46JYCgSSx3Ey4rEpktVL6C,Flâneur (feat. Anomalie),34,360000
3Gs10XJ4S4OEFrMRqZJcic,4TmpFSgXfz3expvOecKAEn,45famiUfatZhYarMwskbBH,Sunhead,28,330000
3Gs10XJ4S4OEFrMRqZJcic,5ms5SqjGYtB8nMEXl8cPmC,0afZvGWrKRcYgWv1c1j7El,Salt + Charcoal,22,260273
3Gs10XJ4S4OEFrMRqZJcic,0CaWXtirEprQq0cYuQE18B,0bkOlnwhJmPt7liffxaICA,Blue Angel,41,214228
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,3Aer7BFKrrFqs7t94Yr9dX,Moonflower,45,162920
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,2pNCeCiLoVNs9OkTL5a9rn,1745 7381 3265 2578,31,182769
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,67ZobZ8N0xAibdfORp8uJA,Cloudburst,29,213600
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,7niovh9LrRw2vlyO1NSvT5,Atlas,29,233398
3Gs10XJ4S4OEFrMRqZJcic,0c9xoC9FX0Rn2zTrohuG55,5xdUokgBbudA2TSaQMXsk6,Ko Ki,32,200000
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,4ZskYxIkEE0PhYCLHsxcF6,Electric Sunrise,48,305000
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,257CrtLcfv4n9bBuDU4vgQ,Handmade Cities,43,285040
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,6MEyw3zOgtsKxRhFRYpP1x,Inhale,41,297853
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,1kuUcD74m4Pqmu3LYjNvMo,Every Piece Matters,49,220213
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,1v8GWXph5MkoABtgoYO5JN,Pastures,34,453933
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,0ueFx8tysYYVBge7QDIHcv,"Here We Are, Again",30,157773
3Gs10XJ4S4OEFrMRqZJcic,4cJ8qhE71x97swkaMQhGcr,4uehGJ2tDdzmbZVeV8E3pX,Cascade,40,360120
3Gs10XJ4S4OEFrMRqZJcic,6PoIrttrfSRCwQyIf90USL,3OUlrChV27jHEghj3X0Bny,The End of Everything,30,246037
3Gs10XJ4S4OEFrMRqZJcic,6PoIrttrfSRCwQyIf90USL,7AjmuQqH7ocgyyhGKVSnRs,Wombat Astronaut (Beyond the Burrow),29,264546
3Gs10XJ4S4OEFrMRqZJcic,6PoIrttrfSRCwQyIf90USL,7x5EenGQuADy10WD8NkQBT,Paper Moon,33,512401
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,0TC8GEX5oMgQJdMgFHual5,Opening,31,307727
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,5iWGF9YOxaFDGQ01cmHZWB,Tarred & Feathered,34,194954
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,5Bbn4sXwfih9rpYyRdIiI3,Away,41,223743
3Gs10XJ4S4OEFrMRqZJcic,2zVHVNCMs3oeQ9VCUWwNB9,2yVkpjo9pUAsSCAqBwNRqu,Sweet Nothings,30,302400
3Gs10XJ4S4OEFrMRqZJcic,5W2MkIE14ZZaAB8H0edb8D,2ZpMpVtz8izcIohz5UQSa2,Heart,36,219124
3Gs10XJ4S4OEFrMRqZJcic,5W2MkIE14ZZaAB8H0edb8D,75HcVj6oHEKUajYqTi2u6W,Other Things,46,183903
3Gs10XJ4S4OEFrMRqZJcic,5W2MkIE14ZZaAB8H0edb8D,2nJw7Vz6VTGuxrtYWGChbZ,Selenium Forest,46,365641
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,2N0rwlgJPmNoYhciIhtTkU,Genesis (Live at the Factory in Deep Ellum),37,266093
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,7JC8NqrnzdR0jOnWVVpkHQ,Neurotica (Live at the Factory in Deep Ellum),36,198062
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,3L8qwc0SDjJMoroM7T34re,O.D. (Live at the Factory in Deep Ellum),37,197843
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,4hAqRiBiYcbITpKYqO5SiC,Goose (Live at the Factory in Deep Ellum),35,268500
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,7IuwT3hTixo9yOnqGst7yR,40oz (Live at the Factory in Deep Ellum),35,234500
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,0HADQI5kTQvomd55uOSlkp,Icronic (Live at the Factory in Deep Ellum),33,429000
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,0HLOjuKEKHh5MCt6VEwg6a,Champagne (Live at the Factory in Deep Ellum),34,334000
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,6PR5Qcw3X2DfzMeXmhvrPo,All Falls Apart (Live at the Factory in Deep Ellum),32,118500
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,3w4P4NSNp6FBoURec3KALl,Drown (Live at the Factory in Deep Ellum),31,234500
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,56nUqRGCn69dIvxeUCTkBL,The Worst (Live at the Factory in Deep Ellum),32,195500
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,2PPxvVqQmky4ryS1rUzbmJ,Reverie (Live at the Factory in Deep Ellum),32,266500
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,0t9l8n8ry87KYnz55aWhv2,The Audacity (Live at the Factory in Deep Ellum),30,150000
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,1XaVlFPhWqfkXf2rA8pc1Z,Playing God (Live at the Factory in Deep Ellum),34,412000
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,5yX7PS8aO2mEs0a5efHg5t,G.O.A.T. (Live at the Factory in Deep Ellum),32,294000
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,0eoqefTJ5brEO5qDwCD8X9,96 Quite Bitter Beings (CKY Cover) (Live at the Factory in Deep Ellum),31,105000
4vGrte8FDu062Ntj0RsPiZ,5ego3KkRnlTNUJNbfsYSDQ,6Q8gjYIPRfO8v6xdWZsIBq,Euphoria (Live at the Factory in Deep Ellum),30,365000
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,23UsPUXR2siQBmWky50DG8,Genesis (feat. Brasstracks),49,194631
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,4S0zagxseJHOL5ZVnTQA6X,Playing God,65,205925
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,5IUJhfkBBRrvWuxrTA7SnE,The Audacity (feat. Anomalie),49,144044
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,07QlP7twNI81IsqhKLFiER,Reverie,54,242693
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,3WattXYKPa1N4sDqTvSrLS,ABC (feat. Sophia Black),62,152361
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,3D0tbl1rdhUEQE3Ea8xf86,Memento Mori (feat. Killstation),49,164131
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,4d0ySS7ajnuH4FFPaf3EQK,Fuck Around and Find Out (feat. $NOT),49,151318
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,6558wkcKLtfPf9bhOzHFXf,All Falls Apart,53,79688
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,7hzYTORVWbYaFq7LIcHnNx,Neurotica,53,194590
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,3VSmxfoGlLGSeyMDyJp6QN,Chimera (feat. Lil West),51,236653
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,7yXSsBfB6qvBJhmK1irhf3,Bloodbath (feat. Chino Moreno),59,230950
4vGrte8FDu062Ntj0RsPiZ,3cN3mENkACWuRCDOuQUtfw,2B3D38o8GaXnZo6DnTyZ2m,Ego Death (feat. Steve Vai),60,350085
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,2yWAPCnRMbpbGqVHAZzqgJ,Nasty (feat. Jason Richardson),48,280314
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,1U2yqd3Bp4vBuIQ3NGfS6C,O.D.,52,202163
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,26CD6boN0gB1Y2zXgQrfhw,Death Note (feat. Ichika),47,220115
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,7H5JrkMHFDXAMz2erbrPod,Bad,41,235438
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,44mkUovCUkI5Pbx5Zu27sg,Drown (feat. Mateus Asato),41,234128
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,4LoIgQo8l6wxTnRTOL1lvL,Saucy,47,184659
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,241bD3HXJCfaltbLpyCOkH,Yas (feat. Mario Camarena and Erick Hansel),43,202552
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,6MYzjR2rH0hfz91FsaR1ox,So Strange (feat. Cuco),51,240005
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,4QDvf8oOrSAz1bt1tDiwAR,Rich Kids (feat. Yvette Young),41,201800
4vGrte8FDu062Ntj0RsPiZ,7GhytR6ZMWetf1jxAzITtG,0YPuRrM2NwzdtuShUKkts6,G.O.A.T.,58,215998
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,18nIT109rUq0xNzMXqtlGj,Culture Shock,38,282000
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,3YMT7YnliDwUzG3FL4y4kq,Light,44,230615
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,5mgK1rjkbiWHVWFjyRPHUv,Florence,41,189610
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,6DZb3JYHOAV0RR0VTEMCIn,Nightmare,47,246935
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,7j5qDqtGGMZ8aFNsOX43A8,Storm,38,209333
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,0DmEnqs7njB6pS8s0F6m8z,Bittersweet,38,233261
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,4VE3be9hPTaqPqu9P8o94t,Symmetry,41,116727
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,6GIJiLJVQumva9G5khVXH6,Ivory,43,186480
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,7amPwm52jPo7CKzaxNiqfv,Paradise,36,256000
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,5tSoI3o5ahnQvgKW5shipE,Amour,39,221739
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,71E83jKHQ7MQ7dOsj9WBPT,Crush,41,240600
4vGrte8FDu062Ntj0RsPiZ,1Ki56K82avE7nTkZEyVIE7,0Jf3QiP8WrXEoFsaUsJi0b,Euphoria,46,256333
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,4gzm4EjDYFJYDr2YqZNAZa,87,38,286916
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,0BE86KuNuUl4MHE5zZFR2V,Sweet Tea,42,260000
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,6ZDHFz6h8d93EPAIq5hDuE,Champagne,52,265384
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,6gpGuilhRqdP4duCYXmvMW,Aviator,45,255975
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,4Non10W6f0dQBCcu4YbtA0,The Jungle,36,227500
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,4Hedffa7sZORyMQ2045rZc,Memory,35,217422
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,7pWEsIFR2Aupsb7ZJRTCHJ,Mood Swing,33,233163
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,11ONhzEbaDcXQLygsPPWWN,Hourglass,34,252765
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,66LLzXPLk4mdixtV21DKnS,James Franco,48,196090
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,3PsE22B0zWiOqpj0JJ4wCH,Baditude,41,214181
4vGrte8FDu062Ntj0RsPiZ,1yTULCIrJxzeaJeaV5BXqp,39hlNO1ZtaTNn05LzAezde,Finale,43,290085
4vGrte8FDu062Ntj0RsPiZ,1lQREGadmoWPUZXq4GP9gU,4BRARcXHm1oSKOklkR8HoA,Ego Death (feat. Steve Vai),27,350085
4vGrte8FDu062Ntj0RsPiZ,1lQREGadmoWPUZXq4GP9gU,2IpiQhpEF7g0dYQLLJmTEC,ABC (feat. Sophia Black),22,152361
4vGrte8FDu062Ntj0RsPiZ,1lQREGadmoWPUZXq4GP9gU,3fvwgTsyv2O1apKcREdP8L,Neurotica,20,194590
4vGrte8FDu062Ntj0RsPiZ,1lQREGadmoWPUZXq4GP9gU,0IvGkwzW75dAiHv9Q9Paqn,Playing God,21,205925
4vGrte8FDu062Ntj0RsPiZ,3PPbVCuUYiAnWczsAQFHqR,6i8L4CUPcLum4cfyv0tBYn,ABC (feat. Sophia Black),32,152361
4vGrte8FDu062Ntj0RsPiZ,3PPbVCuUYiAnWczsAQFHqR,1meb6aYkZpkwTHPjpDQQBT,Neurotica,22,194590
4vGrte8FDu062Ntj0RsPiZ,3PPbVCuUYiAnWczsAQFHqR,22GSvdLaCDInu6nWZKbKzg,Playing God,21,205925
4vGrte8FDu062Ntj0RsPiZ,1EqNG9tcHQ8Xgu0XnhirtS,7JZKXRZ3omI1wsBsKGgra5,Playing God,21,205925
4vGrte8FDu062Ntj0RsPiZ,1EqNG9tcHQ8Xgu0XnhirtS,2KV2VDaeIcOnrhkYpDBkQI,Neurotica,20,194590
4vGrte8FDu062Ntj0RsPiZ,1EqNG9tcHQ8Xgu0XnhirtS,4NRu0hH3LefUzSUSRy2JQT,Playing God (Acoustic),40,207762
4vGrte8FDu062Ntj0RsPiZ,1EqNG9tcHQ8Xgu0XnhirtS,12tQq5evApJV9puhYnZOVT,Playing God (Beat Version),31,207762
4vGrte8FDu062Ntj0RsPiZ,1EqNG9tcHQ8Xgu0XnhirtS,6ydVFjeiU4Y38OSXOvNe85,Neurotica (Beat Version),27,197537
4vGrte8FDu062Ntj0RsPiZ,3HRT8t8EPrVG0L28EAUN4W,19TUnuLOMZJVpbT7K2hWKn,Neurotica,24,194590
4vGrte8FDu062Ntj0RsPiZ,3HRT8t8EPrVG0L28EAUN4W,6k1AnpyXtDLDNnmqLxhin2,Playing God,19,205925
4vGrte8FDu062Ntj0RsPiZ,0HgmkqUOtNjI7L2psv0gzy,67mSO0l0KKmDmdW1z5PwQ7,Playing God,34,205925
4vGrte8FDu062Ntj0RsPiZ,66iXeBP1JwLTTvuyqGVs27,1rGj0o77vbS4rCTqqtGZoH,Inferno,46,91360
4vGrte8FDu062Ntj0RsPiZ,75FC04HZBu43N0vef189uZ,5yTqJgDMmtd739brJYkb84,Look But Don't Touch,44,218756
4vGrte8FDu062Ntj0RsPiZ,6h5Mi2sGgCuPrLnMNnJC7A,2aVAlLn2uez3xpcXxdiVek,G.O.A.T.,36,215573
4vGrte8FDu062Ntj0RsPiZ,0zFqkobYDLzAAHbK2lgc68,0NQX8uIipe2SbgjgKyfq59,Loud,47,237831
4vGrte8FDu062Ntj0RsPiZ,0zFqkobYDLzAAHbK2lgc68,5QZ7TEd3h6OysmdMHm0Mfj,Icronic,49,231243
4vGrte8FDu062Ntj0RsPiZ,0zFqkobYDLzAAHbK2lgc68,2v7iJcMoQcN40fK9XEb42q,Goose,51,255454
4vGrte8FDu062Ntj0RsPiZ,0zFqkobYDLzAAHbK2lgc68,3v3VFa7Dt32gNR27jfw7DG,40oz,55,233818
4vGrte8FDu062Ntj0RsPiZ,0zFqkobYDLzAAHbK2lgc68,6zws4OjURj5NQox7MvKunh,Crosty,46,185751
4vGrte8FDu062Ntj0RsPiZ,0zFqkobYDLzAAHbK2lgc68,5l3WNlq4rag0fFP0TI9qeJ,The Worst,52,245779
4vGrte8FDu062Ntj0RsPiZ,21osdl4iTeray9jtcauPIv,3RoycW4yhd2HCsWmLR7xIi,LIT,43,252464
4vGrte8FDu062Ntj0RsPiZ,2zywUWjm8odAOEhJvXbAmO,50IYx2C7UfAmadookvL8ap,Envision (feat. Rick Graham),37,289360
4vGrte8FDu062Ntj0RsPiZ,4peka6dxYVGSzz5YhNrYad,4o6Uwrxpqa9zLxoLUvtQ4Z,Ignite,39,112250
4vGrte8FDu062Ntj0RsPiZ,4peka6dxYVGSzz5YhNrYad,6kg795v9BfGJbrLgGunov1,Persevere (feat. Aaron Marshall),38,230000
4vGrte8FDu062Ntj0RsPiZ,4peka6dxYVGSzz5YhNrYad,5f07SlGqb3uEmn1s3KtSVj,Inspire,31,325028
4vGrte8FDu062Ntj0RsPiZ,4peka6dxYVGSzz5YhNrYad,69W3T8THcDQsuehLab2Usk,Transcend,32,300250
4vGrte8FDu062Ntj0RsPiZ,4peka6dxYVGSzz5YhNrYad,4UmEuKMeh8hMRTlJVVsr5K,Impassion,39,288400
